purple.tag,source.bag,treatment,number.oysters
1,75,FW 35C,150
2,75,FW 35C,150
3,75,FW 35C,150
4,76,FW 35C,150
5,76,FW 35C,150
6,76,FW 35C,150
7,47,35C,150
8,47,35C,150
9,47,35C,150
10,30,35C,150
11,30,35C,150
12,30,35C,150
13,49,Immune,150
14,49,Immune,150
15,49,Immune,150
16,50,Immune,150
17,50,Immune,150
18,50,Immune,150
19,66,FW,150
20,66,FW,150
21,66,FW,150
22,56,FW,150
23,56,FW,150
24,56,FW,150
25,37,Control,150
26,37,Control,150
27,37,Control,150
28,36,Control,150
29,36,Control,150
30,36,Control,150
