purple.tag,source.bag,treatment,number.oysters,20250820.tag,20250820.notes,20250820.loggers,20250820.mortality,20250606.notes,20250606.loggers,20250606.mortality
1,75,FW 35C,150,400,,,1 large,,,4
2,75,FW 35C,150,328,,,6 small,,,1
3,75,FW 35C,150,304,,,,,,1
4,76,FW 35C,150,301,,,"7 big, 8 small",,,6
5,76,FW 35C,150,306,,,,,,3
6,76,FW 35C,150,318,,22023410,"4 big, 12 small",,,26
7,47,35C,150,311,,,5 small,,,1
8,47,35C,150,309,,,,,,2
9,47,35C,150,316,,,4 big,,,11
10,30,35C,150,315,,,2 big,,,2
11,30,35C,150,319,,,"1 small, 1 big ",,,2
12,30,35C,150,317,,,,,,3
13,49,Immune,150,NA,"not rebagged, <10 oysters",,1 big,,,NA
14,49,Immune,150,305,,,,,,2
15,49,Immune,150,302,,,,,,0
16,50,Immune,150,NA,"not rebagged, <10 oysters",,,,,NA
17,50,Immune,150,NA,"empty, no oysters",,,,,NA
18,50,Immune,150,303,,,,,,3
19,66,FW,150,NA,"not rebagged, <10 oysters",,,,,NA
20,66,FW,150,312,,,,,,1
21,66,FW,150,NA,"not rebagged, <10 oysters",,,,,NA
22,56,FW,150,307,,,,,,2
23,56,FW,150,308,,,,,,1
24,56,FW,150,314,,,"1 big, 23 small",,yes (other two in polyIC bags),4
25,37,Control,150,NA,"bag open, no oysters remaining",,,,,NA
26,37,Control,150,329,,,,,,12
27,37,Control,150,310,,22023411,,,,2
28,36,Control,150,313,,,6 small ,,,7
29,36,Control,150,320,,,3 small ,,,4
30,36,Control,150,330,,22023406,,,,2
